Pl.;Dos;;Nom;Club;Sx;Cat;Par cat.;Sous Dine;Landron;Pré Arrivée;Temps;Ecart;Moy
1;2626;FRA;LOBRY Josué / VESSE Maxime;ANNECY ATHLÉTISME;Homme;HOM;1;01:26:19;01:41:55;02:11:00;02:12:53;;9,5
2;2631;FRA;CURT Nicola / LOURENCO Aurélien;AIN SPORT AIN OBJECTIF;Homme;HOM;2;01:27:08;01:43:10;02:14:06;02:16:00;+03:07;9,3
3;2506;FRA;PERNET-MUGNIER Romain / POCHAT Manu;;Homme;HOM;3;01:31:41;01:47:27;02:20:30;02:22:33;+09:40;8,8
4;2574;FRA;FOURNET Fabien / SANTILLI Laurent;COURIR À POISY;Homme;HOM;4;01:35:49;02:02:15;02:28:29;02:30:30;+17:37;8,4
5;2608;FRA;ANDRÉOLI Yoann / CONVERS Cédric;;Homme;HOM;5;01:35:45;01:54:46;02:29:55;02:32:01;+19:08;8,3
6;2629;FRA;NOYEZ Laurène / GENTIL Gwendal;COURIR À POISY;Mixte;MX;1;01:44:19;02:03:06;02:38:01;02:40:08;+27:15;7,9
7;2612;FRA;DEMOLIS Julien / SUSCILLON Vincent;;Homme;HOM;6;01:42:29;02:02:37;02:38:08;02:40:15;+27:22;7,9
8;2550;FRA;DE SOUSA Julien / CALCINA Antoine;;Homme;HOM;7;01:47:28;02:06:54;02:41:11;02:43:11;+30:18;7,7
9;2591;FRA;BOBILLIER Mathias / DAUBEUF Margot;;Mixte;MX;2;01:46:09;02:05:08;02:42:14;02:44:26;+31:33;7,7
10;2551;FRA;PANISSET Louis / GUILLEMAIN Tom;;Homme;HOM;8;01:48:22;02:06:37;02:44:47;02:46:43;+33:50;7,6
11;2615;FRA;MONTAGNON Quentin / DEMAISON Anthony;SANGLIER FC;Homme;HOM;9;01:48:53;02:08:50;02:48:24;02:50:44;+37:51;7,4
12;2584;FRA;FIORESE Bruno / VINCENT Pédram;;Homme;HOM;10;01:50:50;02:12:50;02:55:08;02:57:30;+44:37;7,1
13;2582;FRA;GRUBER Mickael / SCHOUMANN Claire;SO TRAIL ANNECY;Mixte;MX;3;01:49:11;02:13:00;02:55:49;02:58:03;+45:10;7,1
14;2545;FRA;DALLA VALLE Thomas / KUBLER Sylvain;;Homme;HOM;11;01:49:06;02:10:16;02:55:22;02:58:04;+45:11;7,1
15;2558;FRA;JIGUET Marc / MAILLET Loic;;Homme;HOM;12;01:51:23;02:13:33;02:56:16;02:58:56;+46:03;7
16;2541;FRA;TIVAN Josselin / HUGUEL Méganne;;Mixte;MX;4;01:51:26;02:15:54;02:58:47;03:01:01;+48:08;7
17;2601;FRA;LASSUEUR Pierre / CROS Maxime;;Homme;HOM;13;01:50:10;02:11:44;02:59:05;03:01:26;+48:33;6,9
18;2510;FRA;DECAMP Axel / BOBILLON Alexandre;;Homme;HOM;14;01:53:32;02:16:07;02:59:18;03:01:57;+49:04;6,9
19;2617;FRA;PEILLEX-DELPHES David / ALVES Thomas;;Homme;HOM;15;01:55:08;02:15:18;03:00:36;03:02:54;+50:01;6,9
20;2618;FRA;LOPES Philippe / SALLET Julien;;Homme;HOM;16;01:53:15;02:14:01;03:01:12;03:03:42;+50:49;6,9
21;2613;FRA;DUPENLOUP Theo / MANDEREAU Clément;;Homme;HOM;17;01:50:11;02:14:10;03:01:40;03:03:54;+51:01;6,9
22;2566;FRA;JEAN-LOUIS Sylvain / GIROUD Audrey;;Mixte;MX;5;01:55:32;02:19:39;03:02:14;03:04:27;+51:34;6,8
23;2598;FRA;BIENVENU Julien / REY Hugo;;Homme;HOM;18;01:57:08;02:20:30;03:03:09;03:05:41;+52:48;6,8
24;2587;FRA;ZANOLLA Marion / MASCIAVE Virginie;;Femme;FEM;1;02:09:54;02:33:50;03:15:05;03:17:20;+01:04:27;6,4
25;2531;FRA;BAYEUX Emile / FERNANDEZ Jessica;;Mixte;MX;6;02:00:01;02:26:58;03:16:59;03:19:30;+01:06:37;6,3
26;2508;FRA;CELLIER Jessica / SAIRE Gauthier;SALÈVE TRAIL;Mixte;MX;7;02:06:22;02:30:44;03:18:43;03:20:36;+01:07:43;6,3
27;2535;FRA;PELTIER Yohann / CHAPIRON Jules;COURIR À POISY;Homme;HOM;19;02:03:07;02:26:23;03:18:01;03:20:51;+01:07:58;6,3
28;2622;SUI;ROUX Marin / VALLON DITTMAR Françoise;AIN-EST-ATHLETISME;Mixte;MX;8;02:04:17;02:32:35;03:18:11;03:21:01;+01:08:08;6,3
29;2576;FRA;DUCASTEL Candice / VUILLET Clémence;;Femme;FEM;2;02:04:07;02:31:58;03:18:54;03:21:14;+01:08:21;6,3
30;2581;FRA;KIM Emmanuel / OLEN Yann;;Homme;HOM;20;02:04:30;02:30:05;03:19:06;03:21:58;+01:09:05;6,2
31;2564;FRA;DELOHEN Quentin / BROCCHETTO Fabian;;Homme;HOM;21;02:11:26;02:34:00;03:21:41;03:24:20;+01:11:27;6,2
32;2619;FRA;CAUPERT Juliette / LE NET Laurine;;Femme;FEM;3;02:05:41;02:33:11;03:23:24;03:25:47;+01:12:54;6,1
33;2594;FRA;CAMP Meline / CHEDAL ANGLAY Sarah;;Femme;FEM;4;02:03:08;02:32:39;03:23:14;03:25:54;+01:13:01;6,1
34;2537;FRA;PERILLAT MERCEROZ Anthony / TARDY Amélie;;Mixte;MX;9;02:13:38;02:38:47;03:23:57;03:26:22;+01:13:29;6,1
35;2632;FRA;DORIO Jérôme / FORGET Véronique;AIN SPORT AIN OBJECTIF;Mixte;MX;10;01:58:40;02:30:43;03:24:04;03:26:36;+01:13:43;6,1
36;2557;FRA;SMEYERS Loriane / CROZET Perrine;;Femme;FEM;5;02:07:51;02:34:26;03:24:52;03:27:30;+01:14:37;6,1
37;2572;FRA;TOURNIER Marie / TOURNIER Eric;YAUTE CYCLISME;Mixte;MX;11;02:13:54;02:39:54;03:25:34;03:28:11;+01:15:18;6,1
38;2523;FRA;THUAUD Antoine / DELODE Nicolas;;Homme;HOM;22;02:10:47;02:34:14;03:27:24;03:30:10;+01:17:17;6
39;2602;FRA;MICHEL Sullivan / ROQUES Alexane;TEAM LA GRANGEAT;Mixte;MX;12;02:12:14;02:39:37;03:28:07;03:30:32;+01:17:39;6
40;2514;FRA;RICHARD Jean-patrice / PERNOLLET Céline;;Mixte;MX;13;02:16:52;02:42:50;03:28:46;03:31:18;+01:18:25;6
41;2614;FRA;GOTTELAND Jean-luc / GOTTELAND Margaux;;Mixte;MX;14;02:02:12;02:35:15;03:28:45;03:31:35;+01:18:42;6
42;2552;FRA;LOPEZ Maxence / NAGEL Alizé;;Mixte;MX;15;02:11:29;02:40:04;03:30:07;03:32:36;+01:19:43;5,9
43;2590;FRA;DUBOIS Josquin / CARRON Melanie;;Mixte;MX;16;02:05:09;02:33:40;03:31:09;03:33:26;+01:20:33;5,9
44;2561;FRA;LEONARD Manon / FERRIER Celine;ASMSE;Femme;FEM;6;02:06:34;02:35:39;03:30:47;03:33:28;+01:20:35;5,9
45;2563;FRA;TIVOLLE Marie / GUILLON Jérémy;;Mixte;MX;17;02:13:08;02:38:51;03:31:38;03:34:14;+01:21:21;5,9
46;2597;FRA;JEANNELLE Johann / JEANNELLE Joris;;Homme;HOM;23;02:16:26;02:46:56;03:32:43;03:35:05;+01:22:12;5,9
47;2539;SUI;LASSUEUR Valérie / RONGA Romeo;;Mixte;MX;18;02:21:07;02:46:24;03:32:42;03:35:25;+01:22:32;5,8
48;2603;FRA;LUPIN Mégane / LUPIN Bruno;;Mixte;MX;19;02:12:03;02:40:44;03:33:01;03:35:46;+01:22:53;5,8
49;2554;FRA;PICHONNIER Clément / RIOU Mathieu;;Homme;HOM;24;02:08:03;02:38:18;03:35:15;03:37:42;+01:24:49;5,8
50;2592;FRA;LATHUILLE Margaux / PELLEGRINELLI Adrien;;Mixte;MX;20;02:08:15;02:37:41;03:35:48;03:38:28;+01:25:35;5,8
51;2549;FRA;VAZ Fanny / JACQUOT Nicolas;;Mixte;MX;21;02:15:58;02:43:40;03:36:05;03:38:41;+01:25:48;5,8
52;2609;POL;BECOUZE Marion / RIEGEL Monika;;Femme;FEM;7;02:07:47;02:40:13;03:38:19;03:40:46;+01:27:53;5,7
53;2611;FRA;H. M. /. H. S.;;Mixte;MX;22;02:15:12;02:47:44;03:38:31;03:40:50;+01:27:57;5,7
54;2536;FRA;OBEA Dorian / GUIMARD Sophie;;Mixte;MX;23;02:17:18;02:47:24;03:38:43;03:41:19;+01:28:26;5,7
55;2511;FRA;MAJRI Tarek / DUPONT Marion;;Mixte;MX;24;02:20:09;02:47:15;03:40:07;03:42:23;+01:29:30;5,7
56;2512;FRA;DEFRANOUX Romain / CHARBONNET Manon;;Mixte;MX;25;02:21:39;02:47:55;;03:43:03;+01:30:10;5,6
57;2607;FRA;DELUERMOZ Anais / CARME Manon;TRAILERS DU MÔLE;Femme;FEM;8;02:22:23;02:51:10;03:40:55;03:43:34;+01:30:41;5,6
58;2518;FRA;FERU Laura / BESSON Manon;;Femme;FEM;9;02:21:03;02:49:06;03:41:46;03:44:27;+01:31:34;5,6
59;2555;FRA;LECOINTE Julia / BOUVIER Martin;;Mixte;MX;26;02:19:11;02:50:14;03:42:28;03:45:06;+01:32:13;5,6
60;2556;FRA;DUNAND David / DUNAND Céline;;Mixte;MX;27;02:18:31;02:49:04;03:42:18;03:45:11;+01:32:18;5,6
61;2540;FRA;JUAREZ Fabien / JUAREZ Christine;;Mixte;MX;28;02:25:14;02:53:07;03:44:12;03:47:11;+01:34:18;5,5
62;2633;FRA;SUATON Thierry / GRANGE Benoit;;Mixte;MX;29;02:24:38;02:51:31;03:43:41;03:47:22;+01:34:29;5,5
63;2623;FRA;KHAITRINE Salome / GUILLOT Justine;;Femme;FEM;10;02:18:26;02:47:24;03:44:53;03:47:49;+01:34:56;5,5
64;2544;FRA;SOTO Yann / SOTO Vanessa;;Mixte;MX;30;02:26:28;02:55:14;03:45:23;03:48:05;+01:35:12;5,5
65;2517;FRA;GOSSELIN Isabelle / ENCRENAZ Baptiste;;Mixte;MX;31;02:21:23;02:52:31;03:46:00;03:48:20;+01:35:27;5,5
66;2543;FRA;PALLEGOIX BONNET Marjorie / BAILLIF Lucie;;Femme;FEM;11;02:22:18;02:51:45;03:45:56;03:48:22;+01:35:29;5,5
67;2616;FRA;CUISET Juliette / ROUVIERE Juliette;;Femme;FEM;12;02:26:47;02:56:26;03:45:55;03:48:27;+01:35:34;5,5
68;2519;FRA;CHEVALEYRE Christelle / TEISSEDRE Éloïse;;Femme;FEM;13;02:22:16;02:52:22;03:45:59;03:48:35;+01:35:42;5,5
69;2595;FRA;FRESNAY Cyril / MOLLO Daniel;;Homme;HOM;25;02:16:33;02:45:08;03:46:24;03:48:57;+01:36:04;5,5
70;2559;FRA;SALERES Juliette / VIAL Manon;CIRCLE;Femme;FEM;14;02:22:14;02:50:04;03:46:27;03:49:06;+01:36:13;5,5
71;2625;FRA;MERCIER Florian / DESTIZONS Elorri;;Mixte;MX;32;02:26:10;02:56:03;03:48:29;03:51:05;+01:38:12;5,5
72;2505;FRA;HENRY Elie / HENRY Inès;;Mixte;MX;33;02:25:32;02:54:37;03:50:27;03:53:04;+01:40:11;5,4
73;2527;FRA;VACHOUX Amandine / BODIÉ Brice;;Mixte;MX;34;02:14:46;02:46:13;03:51:32;03:54:17;+01:41:24;5,4
74;2562;FRA;BERU Marion / AUTIE Céline;;Femme;FEM;15;02:26:18;02:57:35;03:51:45;03:54:40;+01:41:47;5,4
75;2599;FRA;SCHWIENBACHER Judith / COURTIN Guilenn;;Femme;FEM;16;02:25:45;02:56:01;03:52:38;03:55:20;+01:42:27;5,4
76;2583;FRA;LANTEAUME Edith / JEANDET Anthony;;Mixte;MX;35;02:34:25;03:01:07;03:55:46;03:58:13;+01:45:20;5,3
77;2529;FRA;JOUANNY Lucas / ROCHEL Lisa;;Mixte;MX;36;02:20:42;02:59:52;03:56:01;03:58:58;+01:46:05;5,3
78;2620;FRA;BIANCHI Sébastien / DELCULEE Laetitia;;Mixte;MX;37;02:25:12;02:57:33;03:56:41;03:59:15;+01:46:22;5,3
79;2586;FRA;LAGET Mathieu / CLAVEL Fabrice;;Homme;HOM;26;02:18:41;02:50:13;;03:59:37;+01:46:44;5,3
80;2534;FRA;LEGRAND Sophie / DEBOURGES Amandine;;Femme;FEM;17;02:25:25;02:55:44;03:57:23;04:00:02;+01:47:09;5,2
81;2621;FRA;BONVALOT Laetitia / REYNAUD Mélanie;AIX SAVOIE TRIATHLON;Femme;FEM;18;02:14:06;02:46:11;03:58:20;04:00:36;+01:47:43;5,2
82;2504;FRA;MOUZON Aude / MATHIEU Anne - Sophie;SALÈVE TRAIL;Femme;FEM;19;02:13:52;02:54:38;04:00:03;04:02:38;+01:49:45;5,2
83;2547;FRA;JANNOT Martin / ROGNARD Marion;;Mixte;MX;38;02:26:48;03:03:34;04:01:06;04:04:05;+01:51:12;5,2
84;2630;FRA;SANTERRE Nadège / ROUDIER Céline;SILL’N’RUN;Femme;FEM;20;02:31:41;03:04:39;04:02:24;04:05:16;+01:52:23;5,1
85;2593;FRA;BIBOLLET-RUCHE Marc / RAPHOZ Malorie;;Mixte;MX;39;02:27:13;03:02:11;04:03:35;04:06:17;+01:53:24;5,1
86;2567;FRA;CASSET Adeline / AGUILAR Nicolas;;Mixte;MX;40;02:37:09;03:07:54;04:03:55;04:06:49;+01:53:56;5,1
87;2548;FRA;LERIGET Katia / GRECH Marion;SALÈVE TRAIL;Femme;FEM;21;02:30:57;03:03:53;04:04:34;04:07:07;+01:54:14;5,1
88;2596;FRA;BARRET Samantha / BARRET David;;Mixte;MX;41;02:30:22;03:03:31;04:04:08;04:07:14;+01:54:21;5,1
89;2528;FRA;ROCHE Axel / DARCHES Sandra;;Mixte;MX;42;02:28:24;03:04:20;04:05:26;04:08:01;+01:55:08;5,1
90;2585;FRA;BIROS Camille / BOUTROLLE Victor;;Mixte;MX;43;02:26:26;02:59:06;04:05:33;04:08:17;+01:55:24;5,1
91;2520;FRA;GINOLA Emilie / TRIPIER Julie;COURIR À POISY;Femme;FEM;22;02:30:26;03:04:00;04:05:28;04:08:19;+01:55:26;5,1
92;2624;FRA;SERAIN Nicolas / JOMARD Stéphanie;;Mixte;MX;44;02:34:42;03:08:21;04:06:10;04:08:41;+01:55:48;5,1
93;2610;FRA;BRANCHE Armelle / SALAUN Pierrick;;Mixte;MX;45;02:28:02;03:06:26;04:06:41;04:09:32;+01:56:39;5
94;2604;FRA;REMBAUD Stephane / REMBAUD Melanie;;Mixte;MX;46;02:31:03;03:04:38;04:06:56;04:09:56;+01:57:03;5
95;2502;FRA;ISARD Laure / LACROIX Anne;;Femme;FEM;23;02:39:50;03:12:47;04:07:29;04:10:12;+01:57:19;5
96;2634;FRA;L. M. /. B. L.;;Mixte;MX;47;02:26:53;03:03:03;04:07:59;04:10:40;+01:57:47;5
97;2501;FRA;PHILIPPE BORIBOUN Aurélie / ALLIZARD Franck;;Mixte;MX;48;02:25:35;03:02:21;04:10:09;04:12:38;+01:59:45;5
98;2521;FRA;FAVRE Xavier / FAVRE Céline;;Mixte;MX;49;02:30:09;03:07:33;04:10:33;04:13:25;+02:00:32;5
99;2525;FRA;BREBANT Jean Marc / LEBRETON Yves;;Homme;HOM;27;02:30:07;03:12:26;04:11:45;04:14:26;+02:01:33;5
100;2589;FRA;QUINQUIS Marine / DA COSTA Laura;;Femme;FEM;24;02:39:41;03:11:59;04:11:54;04:14:30;+02:01:37;5
101;2524;BRA;TAVERNIER Charline / COELHO DE MARIA Laura;ANNECY ATHLÉTISME;Femme;FEM;25;02:21:41;02:58:59;04:12:24;04:15:17;+02:02:24;4,9
102;2507;FRA;CALEIRO Lætitia / THEOPHILE Laurent;;Mixte;MX;50;02:39:37;03:09:36;04:12:10;04:15:24;+02:02:31;4,9
103;2580;FRA;RAVETTA Judith / RAVETTA Antoine;;Mixte;MX;51;02:34:17;03:06:20;04:13:17;04:16:21;+02:03:28;4,9
104;2575;FRA;G. E. /. H. J.;;Mixte;MX;52;02:34:58;03:11:21;04:14:34;04:17:12;+02:04:19;4,9
105;2570;GBR;OBOZIAN Nelly / WINDER Caroline;;Femme;FEM;26;02:42:33;03:14:48;04:15:03;04:18:08;+02:05:15;4,9
106;2533;FRA;KIRSCHENBILDER Romain / ROUCHON Grégory;;Homme;HOM;28;02:34:49;03:07:39;04:18:01;04:21:10;+02:08:17;4,8
107;2606;FRA;CHIES Sandra / PERAL Maria;;Femme;FEM;27;02:36:45;03:13:22;04:21:05;04:24:11;+02:11:18;4,8
108;2538;FRA;UNAL Agnès / LE ROUX Jacques;;Mixte;MX;53;02:36:09;03:12:36;04:21:55;04:24:51;+02:11:58;4,8
109;2560;FRA;LOMBARDO Laura / GATEL Elise;;Femme;FEM;28;02:30:26;03:10:59;04:22:59;04:25:39;+02:12:46;4,7
110;2509;FRA;CHABAS Coralie / CHABAS Olivier;;Mixte;MX;54;02:49:07;03:23:35;04:26:18;04:29:44;+02:16:51;4,7
111;2627;FRA;BRUNEAU Gwënola / PINOT François;LA TRIANDINE;Mixte;MX;55;02:36:10;03:14:08;04:27:44;04:30:34;+02:17:41;4,7
112;2571;FRA;GARCIA Sandrine / GARCIA Gregory;;Mixte;MX;56;02:41:32;03:20:27;04:27:50;04:30:42;+02:17:49;4,7
113;2578;FRA;DIEULLE Martin / BUREL Justine;;Mixte;MX;57;;03:21:18;04:28:34;04:31:39;+02:18:46;4,6
114;2568;FRA;BOUTEILLE Adrien / SERRON Christophe;ASPLMB - FNSP;Homme;HOM;29;02:45:18;03:19:50;04:29:26;04:32:14;+02:19:21;4,6
115;2628;FRA;PITOU Anne-flavie / LATOUR Quentin;TOUT TERRAIN CLUB;Mixte;MX;58;02:50:06;03:29:25;04:32:41;04:35:10;+02:22:17;4,6
116;2579;FRA;TEPHANY CONTANT Helene / FEBRERO Emmanuelle;;Femme;FEM;29;02:45:35;03:21:46;04:32:58;04:35:46;+02:22:53;4,6
117;2569;FRA;TEPHANY Loic / RAPINET Nicolas;;Homme;HOM;30;02:52:23;03:25:20;04:35:52;04:39:03;+02:26:10;4,5
118;2600;FRA;BENSOUDA Kenza / AVERLANT Cyril;;Mixte;MX;59;;;04:40:55;04:44:24;+02:31:31;4,4
119;2513;FRA;FAIVRE ROUSSEL Sylvain / FAIVRE ROUSSEL Manon;;Mixte;MX;60;02:46:08;03:27:35;04:46:47;04:49:26;+02:36:33;4,4
120;2532;FRA;REVIL Sophie / LETE Laetitia;;Femme;FEM;30;02:31:47;03:11:54;04:34:03;04:50:04;+02:37:11;4,3
121;2577;FRA;SIWIEC Caroline / ELIE Benoit;;Mixte;MX;61;02:56:30;03:37:56;04:49:24;04:52:43;+02:39:50;4,3
122;2503;FRA;C. M. /. C. E.;;Femme;FEM;31;;03:29:52;04:51:31;04:54:23;+02:41:30;4,3
123;2605;FRA;ANASTASSIOS Méghane / GÉRARD Maxime;;Mixte;MX;62;02:48:46;03:34:59;04:56:17;04:59:22;+02:46:29;4,2
124;2546;FRA;MARTIN Helene / LORET Marie;;Femme;FEM;32;03:00:12;03:44:11;05:03:04;05:06:28;+02:53:35;4,1
125;2553;FRA;GABORIAU Sandrine / OLRY Camille;;Femme;FEM;33;03:16:26;03:56:26;05:08:41;05:11:59;+02:59:06;4
126;2515;FRA;MAHIEUX Stéphanie / LEROUX Anne-valérie;;Femme;FEM;34;03:08:48;03:51:15;05:09:45;05:13:08;+03:00:15;4
127;2522;FRA;POTEPA Stéphane / VANNEREUX Thomas;;Homme;HOM;31;02:55:49;03:42:40;05:12:52;05:16:00;+03:03:07;4